Round	Date	Number	Sample	Replicate	Background	Population	Population2	Condition	Condition2	Clone	Evo_Round_1	Evo_Round_2	Timepoint	Drug	DiscArea	ZoneArea	Disc Radius	Zone Radius	Difference
1	3/30/21	155	403-1	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TET	39.986	903.102	3.567623734	16.95483102	13.38720728
1	3/30/21	156	403-1	2	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TMS	42.72	1247.96	3.687573503	19.93083053	16.24325703
1	4/13/21	205	AcrB/OmpF	3	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	ERY	41.398	526.554	3.63006786	12.94632549	9.316257634
1	4/13/21	206	AcrB/OmpF	3	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	NAL	42.802	868.278	3.69111091	16.6247247	12.93361379
1	4/13/21	207	AcrB/OmpF	3	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	PEN	41.413	140.51	3.630725453	6.687729219	3.057003766
1	4/13/21	208	AcrB/OmpF	3	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	STR	42.876	384.433	3.694300296	11.06204432	7.367744021
1	4/13/21	209	AcrB/OmpF	3	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	TET	42.891	816.686	3.694946458	16.12325115	12.42830469
1	4/13/21	210	AcrB/OmpF	3	AcrB/OmpF	Mutant	Mutant	Mutant	AcrB/OmpF	Mutant	Mutant	Mutant	Mutant	TMS	43.533	1149.524	3.722497048	19.12863962	15.40614257
1	4/13/21	217	408-1	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	ERY	42.6	238.112	3.682390684	8.705940708	5.023550024
1	4/13/21	218	408-1	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	NAL	43.57	706.637	3.724078643	14.99765125	11.27357261
1	4/13/21	219	408-1	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	PEN	38.269	38.269	3.49018639	3.49018639	0
1	4/13/21	220	408-1	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	STR	37.067	534.795	3.434937052	13.04724245	9.612305399
1	4/13/21	221	408-1	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TET	38.283	749.36	3.490824741	15.44437426	11.95354952
1	4/13/21	222	408-1	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TMS	39.635	1212.822	3.55193079	19.6482374	16.09630661
1	4/13/21	223	403-2	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	ERY	44.228	306.277	3.752094035	9.873752934	6.1216589
1	4/13/21	224	403-2	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	NAL	40.107	828.111	3.573017577	16.23563729	12.66261971
1	4/13/21	225	403-2	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	PEN	39.426	117.716	3.542553538	6.121287982	2.578734444
1	4/13/21	226	403-2	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	STR	44.228	306.277	3.752094035	9.873752934	6.1216589
1	4/13/21	227	403-2	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TET	42.773	960.118	3.689860263	17.4818492	13.79198893
1	4/13/21	228	403-2	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TMS	41.804	1464.372	3.647824897	21.58990701	17.94208211
1	4/13/21	229	AcrB	4	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	ERY	45.987	478.275	3.825979187	12.33854371	8.512564521
1	4/13/21	230	AcrB	4	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	NAL	43.218	761.281	3.709004807	15.56673596	11.85773115
1	4/13/21	231	AcrB	4	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	PEN	41.834	69.392	3.649133565	4.699804211	1.050670646
1	4/13/21	232	AcrB	4	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	STR	43.608	414.15	3.725702285	11.48163923	7.755936943
1	4/13/21	233	AcrB	4	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TET	40.752	772.803	3.601633585	15.68409497	12.08246138
1	4/13/21	234	AcrB	4	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TMS	38.651	1057.028	3.507562603	18.34291314	14.83535054
1	4/13/21	235	403-1	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	ERY	43.797	277.398	3.733767278	9.396729527	5.662962249
1	4/13/21	236	403-1	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	NAL	45.305	1035.02	3.797503047	18.1509531	14.35345005
1	4/13/21	237	403-1	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	PEN	43.143	84.526	3.705785129	5.187047468	1.48126234
1	4/13/21	238	403-1	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	STR	42.029	740.59	3.657628495	15.35373305	11.69610456
1	4/13/21	239	403-1	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TET	45.593	1040.545	3.809554126	18.19933407	14.38977994
1	4/13/21	240	403-1	3	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TMS	37.37	1607.991	3.44894773	22.62386864	19.17492091
1	4/13/21	241	408-3	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	ERY	43.294	756.112	3.712264567	15.51379788	11.80153331
1	4/13/21	242	408-3	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	NAL	42.629	749.925	3.683643867	15.45019551	11.76655165
1	4/13/21	243	408-3	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	PEN	40.218	97.638	3.577958496	5.574866874	1.996908378
1	4/13/21	244	408-3	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	STR	39.206	221.619	3.532655856	8.399018911	4.866363055
1	4/13/21	245	408-3	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TET	42.328	945.432	3.67061587	17.34763247	13.6770166
1	4/13/21	246	408-3	3	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TMS	43.238	1111.425	3.709862916	18.80897566	15.09911274
0	2019	1291	403A	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	ERY	31.2883515	431.780359	3.155850377	11.72347887	8.567628497
0	2019	1292	403A	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	NAL	31.2883515	1002.41311	3.155850377	17.86275463	14.70690425
0	2019	1293	403A	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	PEN	31.2883515	110.1928525	3.155850377	5.922455094	2.766604716
0	2019	1294	403A	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	STR	31.2883515	276.0328775	3.155850377	9.373579563	6.217729185
0	2019	1295	403A	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TET	31.2883515	957.755601	3.155850377	17.46032864	14.30447827
0	2019	1296	403A	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TMS	31.2883515	1932.824339	3.155850377	24.80397338	21.648123
0	2019	1297	403B	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	ERY	31.2883515	387.176384	3.155850377	11.10144453	7.945594156
0	2019	1298	403B	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	NAL	31.2883515	919.632932	3.155850377	17.10930314	13.95345276
0	2019	1299	403B	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	PEN	31.2883515	379.9331415	3.155850377	10.99711212	7.841261745
0	2019	1300	403B	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	STR	31.2883515	306.893844	3.155850377	9.883690837	6.727840459
0	2019	1301	403B	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TET	31.2883515	813.655918	3.155850377	16.09331298	12.9374626
0	2019	1302	403B	A	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TMS	31.2883515	1569.216334	3.155850377	22.34943115	19.19358077
0	2019	1303	408A	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	ERY	31.2883515	637.118323	3.155850377	14.24082374	11.08497337
0	2019	1304	408A	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	NAL	31.2883515	813.514699	3.155850377	16.09191633	12.93606595
0	2019	1305	408A	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	PEN	31.2883515	247.9266045	3.155850377	8.883551613	5.727701236
0	2019	1306	408A	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	STR	31.2883515	542.73142	3.155850377	13.14369722	9.987846839
0	2019	1307	408A	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TET	31.2883515	834.2189735	3.155850377	16.29540262	13.13955224
0	2019	1308	408A	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TMS	31.2883515	1289.83208	3.155850377	20.26243575	17.10658537
0	2019	1309	408B	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	ERY	31.2883515	531.7084925	3.155850377	13.00953764	9.853687267
0	2019	1310	408B	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	NAL	31.2883515	870.482259	3.155850377	16.64581355	13.48996317
0	2019	1311	408B	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	PEN	31.2883515	232.413282	3.155850377	8.601130469	5.445280091
0	2019	1312	408B	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	STR	31.2883515	259.488564	3.155850377	9.08833182	5.932481443
0	2019	1313	408B	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TET	31.2883515	867.116078	3.155850377	16.61359745	13.45774707
0	2019	1314	408B	A	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TMS	31.2883515	1136.156733	3.155850377	19.01709548	15.8612451
0	2019	1423	403A	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	ERY	31.2883515	405.7872945	3.155850377	11.36512682	8.209276438
0	2019	1424	403A	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	NAL	31.2883515	859.6088575	3.155850377	16.54152344	13.38567306
0	2019	1425	403A	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	PEN	31.2883515	87.211537	3.155850377	5.268803889	2.112953511
0	2019	1426	403A	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	STR	31.2883515	551.4773065	3.155850377	13.24917653	10.09332615
0	2019	1427	403A	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TET	31.2883515	1005.695298	3.155850377	17.89197462	14.73612424
0	2019	1428	403A	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TMS	31.2883515	1465.61743	3.155850377	21.59908603	18.44323565
0	2019	1429	403B	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	ERY	31.2883515	250.5626925	3.155850377	8.930654071	5.774803693
0	2019	1430	403B	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	NAL	31.2883515	827.1718685	3.155850377	16.22642854	13.07057817
0	2019	1431	403B	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	PEN	31.2883515	73.6245155	3.155850377	4.841013442	1.685163065
0	2019	1432	403B	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	STR	31.2883515	516.097332	3.155850377	12.8171324	9.661282024
0	2019	1433	403B	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TET	31.2883515	820.473196	3.155850377	16.16059187	13.00474149
